Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index_confirmed,index_deaths,index_recovered,index_active
China - Guangdong,2020-05-06 00:00:00,1589,8,1575,6,1.0,0.0,0.0,1.0,1.2,89.0,,,
China - Guangxi,2020-01-22 00:00:00,2,0,0,2,,,,,,,,,
China - Guangxi,2020-01-23 00:00:00,5,0,0,5,3.0,0.0,0.0,3.0,2.5,,,,
China - Guangxi,2020-01-24 00:00:00,23,0,0,23,18.0,0.0,0.0,18.0,4.6,,,,
China - Guangxi,2020-01-25 00:00:00,23,0,0,23,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-01-26 00:00:00,36,0,0,36,13.0,0.0,0.0,13.0,1.565217391304348,,,,
China - Guangxi,2020-01-27 00:00:00,46,0,0,46,10.0,0.0,0.0,10.0,1.2777777777777777,,,,
China - Guangxi,2020-01-28 00:00:00,51,0,2,49,5.0,0.0,2.0,3.0,1.065217391304348,,,,
China - Guangxi,2020-01-29 00:00:00,58,0,2,56,7.0,0.0,0.0,7.0,1.1428571428571428,,,,
China - Guangxi,2020-01-30 00:00:00,78,0,2,76,20.0,0.0,0.0,20.0,1.3571428571428572,,,,
China - Guangxi,2020-01-31 00:00:00,87,0,2,85,9.0,0.0,0.0,9.0,1.118421052631579,,,,
China - Guangxi,2020-02-01 00:00:00,100,0,2,98,13.0,0.0,0.0,13.0,1.1529411764705881,,,,
China - Guangxi,2020-02-02 00:00:00,111,0,2,109,11.0,0.0,0.0,11.0,1.1122448979591837,,,,
China - Guangxi,2020-02-03 00:00:00,127,0,7,120,16.0,0.0,5.0,11.0,1.1009174311926606,,,,
China - Guangxi,2020-02-04 00:00:00,139,0,10,129,12.0,0.0,3.0,9.0,1.075,,,,
China - Guangxi,2020-02-05 00:00:00,150,0,13,137,11.0,0.0,3.0,8.0,1.062015503875969,,,,
China - Guangxi,2020-02-06 00:00:00,168,0,14,154,18.0,0.0,1.0,17.0,1.1240875912408759,,,,
China - Guangxi,2020-02-07 00:00:00,172,0,17,155,4.0,0.0,3.0,1.0,1.0064935064935066,,,,
China - Guangxi,2020-02-08 00:00:00,183,0,17,166,11.0,0.0,0.0,11.0,1.070967741935484,,,,
China - Guangxi,2020-02-09 00:00:00,195,1,18,176,12.0,1.0,1.0,10.0,1.0602409638554218,,,,
China - Guangxi,2020-02-10 00:00:00,210,1,24,185,15.0,0.0,6.0,9.0,1.0511363636363635,,,,
China - Guangxi,2020-02-11 00:00:00,215,1,33,181,5.0,0.0,9.0,-4.0,0.9783783783783784,,,,
China - Guangxi,2020-02-12 00:00:00,222,1,32,189,7.0,0.0,-1.0,8.0,1.0441988950276244,,,,
China - Guangxi,2020-02-13 00:00:00,222,2,33,187,0.0,1.0,1.0,-2.0,0.9894179894179894,,,,
China - Guangxi,2020-02-14 00:00:00,226,2,36,188,4.0,0.0,3.0,1.0,1.0053475935828877,,,,
China - Guangxi,2020-02-15 00:00:00,235,2,44,189,9.0,0.0,8.0,1.0,1.0053191489361701,,,,
China - Guangxi,2020-02-16 00:00:00,237,2,49,186,2.0,0.0,5.0,-3.0,0.9841269841269841,,,,
China - Guangxi,2020-02-17 00:00:00,238,2,53,183,1.0,0.0,4.0,-3.0,0.9838709677419355,,,,
China - Guangxi,2020-02-18 00:00:00,242,2,69,171,4.0,0.0,16.0,-12.0,0.9344262295081968,,,,
China - Guangxi,2020-02-19 00:00:00,244,2,86,156,2.0,0.0,17.0,-15.0,0.9122807017543859,,,,
China - Guangxi,2020-02-20 00:00:00,245,2,90,153,1.0,0.0,4.0,-3.0,0.9807692307692307,,,,
China - Guangxi,2020-02-21 00:00:00,246,2,97,147,1.0,0.0,7.0,-6.0,0.9607843137254902,,,,
China - Guangxi,2020-02-22 00:00:00,249,2,104,143,3.0,0.0,7.0,-4.0,0.9727891156462585,,,,
China - Guangxi,2020-02-23 00:00:00,249,2,106,141,0.0,0.0,2.0,-2.0,0.986013986013986,,,,
China - Guangxi,2020-02-24 00:00:00,251,2,112,137,2.0,0.0,6.0,-4.0,0.9716312056737588,,,,
China - Guangxi,2020-02-25 00:00:00,252,2,134,116,1.0,0.0,22.0,-21.0,0.8467153284671532,,,,
China - Guangxi,2020-02-26 00:00:00,252,2,147,103,0.0,0.0,13.0,-13.0,0.8879310344827587,,,,
China - Guangxi,2020-02-27 00:00:00,252,2,161,89,0.0,0.0,14.0,-14.0,0.8640776699029126,,,,
China - Guangxi,2020-02-28 00:00:00,252,2,168,82,0.0,0.0,7.0,-7.0,0.9213483146067416,,,,
China - Guangxi,2020-02-29 00:00:00,252,2,176,74,0.0,0.0,8.0,-8.0,0.9024390243902439,,,,
China - Guangxi,2020-03-01 00:00:00,252,2,181,69,0.0,0.0,5.0,-5.0,0.9324324324324325,,,,
China - Guangxi,2020-03-02 00:00:00,252,2,192,58,0.0,0.0,11.0,-11.0,0.8405797101449275,,,,
China - Guangxi,2020-03-03 00:00:00,252,2,202,48,0.0,0.0,10.0,-10.0,0.8275862068965517,,,,
China - Guangxi,2020-03-04 00:00:00,252,2,210,40,0.0,0.0,8.0,-8.0,0.8333333333333334,,,,
China - Guangxi,2020-03-05 00:00:00,252,2,214,36,0.0,0.0,4.0,-4.0,0.9,,,,
China - Guangxi,2020-03-06 00:00:00,252,2,217,33,0.0,0.0,3.0,-3.0,0.9166666666666666,,,,
China - Guangxi,2020-03-07 00:00:00,252,2,218,32,0.0,0.0,1.0,-1.0,0.9696969696969697,,,,
China - Guangxi,2020-03-08 00:00:00,252,2,223,27,0.0,0.0,5.0,-5.0,0.84375,,,,
China - Guangxi,2020-03-09 00:00:00,252,2,230,20,0.0,0.0,7.0,-7.0,0.7407407407407407,,,,
China - Guangxi,2020-03-10 00:00:00,252,2,234,16,0.0,0.0,4.0,-4.0,0.8,,,,
China - Guangxi,2020-03-11 00:00:00,252,2,238,12,0.0,0.0,4.0,-4.0,0.75,,,,
China - Guangxi,2020-03-12 00:00:00,252,2,241,9,0.0,0.0,3.0,-3.0,0.75,,,,
China - Guangxi,2020-03-13 00:00:00,252,2,243,7,0.0,0.0,2.0,-2.0,0.7777777777777778,,,,
China - Guangxi,2020-03-14 00:00:00,252,2,243,7,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-15 00:00:00,252,2,243,7,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-16 00:00:00,252,2,248,2,0.0,0.0,5.0,-5.0,0.2857142857142857,,,,
China - Guangxi,2020-03-17 00:00:00,253,2,248,3,1.0,0.0,0.0,1.0,1.5,,,,
China - Guangxi,2020-03-18 00:00:00,253,2,250,1,0.0,0.0,2.0,-2.0,0.3333333333333333,,,,
China - Guangxi,2020-03-19 00:00:00,253,2,250,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-20 00:00:00,254,2,250,2,1.0,0.0,0.0,1.0,2.0,,,,
China - Guangxi,2020-03-21 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-22 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-23 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-24 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-25 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-26 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-27 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-28 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-29 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-30 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-03-31 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-04-01 00:00:00,254,2,250,2,0.0,0.0,0.0,0.0,1.0,,,,
China - Guangxi,2020-04-02 00:00:00,254,2,252,0,0.0,0.0,2.0,-2.0,0.0,,,,
China - Guangxi,2020-04-03 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-04 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-05 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-06 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-07 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-08 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-09 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-10 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-11 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-12 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-13 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-14 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-15 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-16 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-17 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-18 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-19 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-20 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-21 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-22 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-23 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-24 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-25 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-26 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-27 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-28 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-29 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-04-30 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-05-01 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-05-02 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-05-03 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-05-04 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-05-05 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guangxi,2020-05-06 00:00:00,254,2,252,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-01-22 00:00:00,1,0,0,1,,,,,,,,,
China - Guizhou,2020-01-23 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0,3.0,,,,
China - Guizhou,2020-01-24 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-01-25 00:00:00,4,0,0,4,1.0,0.0,0.0,1.0,1.3333333333333333,,,,
China - Guizhou,2020-01-26 00:00:00,5,0,0,5,1.0,0.0,0.0,1.0,1.25,,,,
China - Guizhou,2020-01-27 00:00:00,7,0,0,7,2.0,0.0,0.0,2.0,1.4,,,,
China - Guizhou,2020-01-28 00:00:00,9,0,0,9,2.0,0.0,0.0,2.0,1.2857142857142858,,,,
China - Guizhou,2020-01-29 00:00:00,9,0,1,8,0.0,0.0,1.0,-1.0,0.8888888888888888,,,,
China - Guizhou,2020-01-30 00:00:00,12,0,1,11,3.0,0.0,0.0,3.0,1.375,,,,
China - Guizhou,2020-01-31 00:00:00,29,0,2,27,17.0,0.0,1.0,16.0,2.4545454545454546,,,,
China - Guizhou,2020-02-01 00:00:00,29,0,2,27,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-02-02 00:00:00,38,0,2,36,9.0,0.0,0.0,9.0,1.3333333333333333,,,,
China - Guizhou,2020-02-03 00:00:00,46,0,2,44,8.0,0.0,0.0,8.0,1.2222222222222223,,,,
China - Guizhou,2020-02-04 00:00:00,58,0,2,56,12.0,0.0,0.0,12.0,1.2727272727272727,,,,
China - Guizhou,2020-02-05 00:00:00,64,1,9,54,6.0,1.0,7.0,-2.0,0.9642857142857143,,,,
China - Guizhou,2020-02-06 00:00:00,71,1,6,64,7.0,0.0,-3.0,10.0,1.1851851851851851,,,,
China - Guizhou,2020-02-07 00:00:00,81,1,6,74,10.0,0.0,0.0,10.0,1.15625,,,,
China - Guizhou,2020-02-08 00:00:00,89,1,7,81,8.0,0.0,1.0,7.0,1.0945945945945945,,,,
China - Guizhou,2020-02-09 00:00:00,99,1,7,91,10.0,0.0,0.0,10.0,1.123456790123457,,,,
China - Guizhou,2020-02-10 00:00:00,109,1,10,98,10.0,0.0,3.0,7.0,1.0769230769230769,,,,
China - Guizhou,2020-02-11 00:00:00,127,1,17,109,18.0,0.0,7.0,11.0,1.1122448979591837,,,,
China - Guizhou,2020-02-12 00:00:00,133,1,18,114,6.0,0.0,1.0,5.0,1.0458715596330275,,,,
China - Guizhou,2020-02-13 00:00:00,135,1,27,107,2.0,0.0,9.0,-7.0,0.9385964912280702,,,,
China - Guizhou,2020-02-14 00:00:00,140,1,28,111,5.0,0.0,1.0,4.0,1.0373831775700935,,,,
China - Guizhou,2020-02-15 00:00:00,143,1,41,101,3.0,0.0,13.0,-10.0,0.9099099099099099,,,,
China - Guizhou,2020-02-16 00:00:00,144,1,46,97,1.0,0.0,5.0,-4.0,0.9603960396039604,,,,
China - Guizhou,2020-02-17 00:00:00,146,1,57,88,2.0,0.0,11.0,-9.0,0.9072164948453608,,,,
China - Guizhou,2020-02-18 00:00:00,146,2,66,78,0.0,1.0,9.0,-10.0,0.8863636363636364,,,,
China - Guizhou,2020-02-19 00:00:00,146,2,70,74,0.0,0.0,4.0,-4.0,0.9487179487179487,,,,
China - Guizhou,2020-02-20 00:00:00,146,2,72,72,0.0,0.0,2.0,-2.0,0.972972972972973,,,,
China - Guizhou,2020-02-21 00:00:00,146,2,77,67,0.0,0.0,5.0,-5.0,0.9305555555555556,,,,
China - Guizhou,2020-02-22 00:00:00,146,2,90,54,0.0,0.0,13.0,-13.0,0.8059701492537313,,,,
China - Guizhou,2020-02-23 00:00:00,146,2,102,42,0.0,0.0,12.0,-12.0,0.7777777777777778,,,,
China - Guizhou,2020-02-24 00:00:00,146,2,102,42,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-02-25 00:00:00,146,2,104,40,0.0,0.0,2.0,-2.0,0.9523809523809523,,,,
China - Guizhou,2020-02-26 00:00:00,146,2,104,40,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-02-27 00:00:00,146,2,112,32,0.0,0.0,8.0,-8.0,0.8,,,,
China - Guizhou,2020-02-28 00:00:00,146,2,112,32,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-02-29 00:00:00,146,2,112,32,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-03-01 00:00:00,146,2,112,32,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-03-02 00:00:00,146,2,114,30,0.0,0.0,2.0,-2.0,0.9375,,,,
China - Guizhou,2020-03-03 00:00:00,146,2,114,30,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-03-04 00:00:00,146,2,114,30,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-03-05 00:00:00,146,2,114,30,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-03-06 00:00:00,146,2,114,30,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-03-07 00:00:00,146,2,115,29,0.0,0.0,1.0,-1.0,0.9666666666666667,,,,
China - Guizhou,2020-03-08 00:00:00,146,2,117,27,0.0,0.0,2.0,-2.0,0.9310344827586207,,,,
China - Guizhou,2020-03-09 00:00:00,146,2,123,21,0.0,0.0,6.0,-6.0,0.7777777777777778,,,,
China - Guizhou,2020-03-10 00:00:00,146,2,129,15,0.0,0.0,6.0,-6.0,0.7142857142857143,,,,
China - Guizhou,2020-03-11 00:00:00,146,2,133,11,0.0,0.0,4.0,-4.0,0.7333333333333333,,,,
China - Guizhou,2020-03-12 00:00:00,146,2,137,7,0.0,0.0,4.0,-4.0,0.6363636363636364,,,,
China - Guizhou,2020-03-13 00:00:00,146,2,140,4,0.0,0.0,3.0,-3.0,0.5714285714285714,,,,
China - Guizhou,2020-03-14 00:00:00,146,2,143,1,0.0,0.0,3.0,-3.0,0.25,,,,
China - Guizhou,2020-03-15 00:00:00,146,2,143,1,0.0,0.0,0.0,0.0,1.0,,,,
China - Guizhou,2020-03-16 00:00:00,146,2,144,0,0.0,0.0,1.0,-1.0,0.0,,,,
China - Guizhou,2020-03-17 00:00:00,147,2,144,1,1.0,0.0,0.0,1.0,0.0,,,,
China - Guizhou,2020-03-18 00:00:00,146,2,144,0,-1.0,0.0,0.0,-1.0,0.0,,,,
China - Guizhou,2020-03-19 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-20 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-21 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-22 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-23 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-24 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-25 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-26 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-27 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-28 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-29 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-30 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-03-31 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-01 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-02 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-03 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-04 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-05 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-06 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-07 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-08 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-09 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-10 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-11 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-12 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-13 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-14 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-15 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-16 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-17 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-18 00:00:00,146,2,144,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-19 00:00:00,147,2,145,0,1.0,0.0,1.0,0.0,0.0,,,,
China - Guizhou,2020-04-20 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-21 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-22 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-23 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-24 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-25 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-26 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-27 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-28 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-29 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-04-30 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-05-01 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-05-02 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-05-03 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-05-04 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-05-05 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Guizhou,2020-05-06 00:00:00,147,2,145,0,0.0,0.0,0.0,0.0,0.0,,,,
China - Hainan,2020-01-22 00:00:00,4,0,0,4,,,,,,,,,
China - Hainan,2020-01-23 00:00:00,5,0,0,5,1.0,0.0,0.0,1.0,1.25,,,,
China - Hainan,2020-01-24 00:00:00,8,0,0,8,3.0,0.0,0.0,3.0,1.6,,,,
China - Hainan,2020-01-25 00:00:00,19,0,0,19,11.0,0.0,0.0,11.0,2.375,,,,
China - Hainan,2020-01-26 00:00:00,22,0,0,22,3.0,0.0,0.0,3.0,1.1578947368421053,,,,
China - Hainan,2020-01-27 00:00:00,33,1,0,32,11.0,1.0,0.0,10.0,1.4545454545454546,,,,
China - Hainan,2020-01-28 00:00:00,40,1,0,39,7.0,0.0,0.0,7.0,1.21875,,,,
China - Hainan,2020-01-29 00:00:00,43,1,0,42,3.0,0.0,0.0,3.0,1.0769230769230769,,,,
China - Hainan,2020-01-30 00:00:00,46,1,1,44,3.0,0.0,1.0,2.0,1.0476190476190477,,,,
China - Hainan,2020-01-31 00:00:00,52,1,1,50,6.0,0.0,0.0,6.0,1.1363636363636365,,,,
China - Hainan,2020-02-01 00:00:00,62,1,1,60,10.0,0.0,0.0,10.0,1.2,,,,
China - Hainan,2020-02-02 00:00:00,64,1,4,59,2.0,0.0,3.0,-1.0,0.9833333333333333,,,,
China - Hainan,2020-02-03 00:00:00,72,1,4,67,8.0,0.0,0.0,8.0,1.1355932203389831,,,,
China - Hainan,2020-02-04 00:00:00,80,1,5,74,8.0,0.0,1.0,7.0,1.1044776119402986,,,,
China - Hainan,2020-02-05 00:00:00,99,1,5,93,19.0,0.0,0.0,19.0,1.2567567567567568,,,,
China - Hainan,2020-02-06 00:00:00,106,1,8,97,7.0,0.0,3.0,4.0,1.043010752688172,,,,
China - Hainan,2020-02-07 00:00:00,117,2,10,105,11.0,1.0,2.0,8.0,1.0824742268041236,,,,
China - Hainan,2020-02-08 00:00:00,124,2,14,108,7.0,0.0,4.0,3.0,1.0285714285714285,,,,
China - Hainan,2020-02-09 00:00:00,131,3,19,109,7.0,1.0,5.0,1.0,1.0092592592592593,,,,
China - Hainan,2020-02-10 00:00:00,138,3,19,116,7.0,0.0,0.0,7.0,1.0642201834862386,,,,
China - Hainan,2020-02-11 00:00:00,144,3,20,121,6.0,0.0,1.0,5.0,1.043103448275862,,,,
China - Hainan,2020-02-12 00:00:00,157,4,27,126,13.0,1.0,7.0,5.0,1.0413223140495869,,,,
China - Hainan,2020-02-13 00:00:00,157,4,30,123,0.0,0.0,3.0,-3.0,0.9761904761904762,,,,
China - Hainan,2020-02-14 00:00:00,159,4,43,112,2.0,0.0,13.0,-11.0,0.9105691056910569,,,,
China - Hainan,2020-02-15 00:00:00,162,4,39,119,3.0,0.0,-4.0,7.0,1.0625,,,,
China - Hainan,2020-02-16 00:00:00,162,4,52,106,0.0,0.0,13.0,-13.0,0.8907563025210085,,,,
China - Hainan,2020-02-17 00:00:00,163,4,59,100,1.0,0.0,7.0,-6.0,0.9433962264150944,,,,
China - Hainan,2020-02-18 00:00:00,163,4,79,80,0.0,0.0,20.0,-20.0,0.8,,,,
China - Hainan,2020-02-19 00:00:00,168,4,84,80,5.0,0.0,5.0,0.0,1.0,,,,
China - Hainan,2020-02-20 00:00:00,168,4,86,78,0.0,0.0,2.0,-2.0,0.975,,,,
China - Hainan,2020-02-21 00:00:00,168,4,95,69,0.0,0.0,9.0,-9.0,0.8846153846153846,,,,
China - Hainan,2020-02-22 00:00:00,168,4,104,60,0.0,0.0,9.0,-9.0,0.8695652173913043,,,,
China - Hainan,2020-02-23 00:00:00,168,5,106,57,0.0,1.0,2.0,-3.0,0.95,,,,
China - Hainan,2020-02-24 00:00:00,168,5,116,47,0.0,0.0,10.0,-10.0,0.8245614035087719,,,,
China - Hainan,2020-02-25 00:00:00,168,5,124,39,0.0,0.0,8.0,-8.0,0.8297872340425532,,,,
China - Hainan,2020-02-26 00:00:00,168,5,129,34,0.0,0.0,5.0,-5.0,0.8717948717948718,,,,
China - Hainan,2020-02-27 00:00:00,168,5,131,32,0.0,0.0,2.0,-2.0,0.9411764705882353,,,,
China - Hainan,2020-02-28 00:00:00,168,5,133,30,0.0,0.0,2.0,-2.0,0.9375,,,,
China - Hainan,2020-02-29 00:00:00,168,5,148,15,0.0,0.0,15.0,-15.0,0.5,,,,
China - Hainan,2020-03-01 00:00:00,168,5,149,14,0.0,0.0,1.0,-1.0,0.9333333333333333,,,,
