Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index
Canada - Manitoba,2020-03-15 00:00:00,4,0,,,0.0,0.0,,,1.0,
Canada - Manitoba,2020-03-16 00:00:00,7,0,,,3.0,0.0,,,1.75,
Canada - Manitoba,2020-03-17 00:00:00,8,0,,,1.0,0.0,,,1.1428571428571428,
Canada - Manitoba,2020-03-18 00:00:00,15,0,,,7.0,0.0,,,1.875,
Canada - Manitoba,2020-03-19 00:00:00,17,0,,,2.0,0.0,,,1.1333333333333333,
Canada - Manitoba,2020-03-20 00:00:00,17,0,,,0.0,0.0,,,1.0,
Canada - Manitoba,2020-03-21 00:00:00,18,0,,,1.0,0.0,,,1.0588235294117647,
Canada - Manitoba,2020-03-22 00:00:00,20,0,,,2.0,0.0,,,1.1111111111111112,
Canada - Manitoba,2020-03-23 00:00:00,20,0,,,0.0,0.0,,,1.0,
Canada - Manitoba,2020-03-24 00:00:00,21,0,,,1.0,0.0,,,1.05,
Canada - Manitoba,2020-03-25 00:00:00,35,0,,,14.0,0.0,,,1.6666666666666667,
Canada - Manitoba,2020-03-26 00:00:00,36,0,,,1.0,0.0,,,1.0285714285714285,
Canada - Manitoba,2020-03-27 00:00:00,39,1,,,3.0,1.0,,,1.0833333333333333,
Canada - Manitoba,2020-03-28 00:00:00,64,1,,,25.0,0.0,,,1.641025641025641,
Canada - Manitoba,2020-03-29 00:00:00,72,1,,,8.0,0.0,,,1.125,
Canada - Manitoba,2020-03-30 00:00:00,96,1,,,24.0,0.0,,,1.3333333333333333,
Canada - Manitoba,2020-03-31 00:00:00,103,1,,,7.0,0.0,,,1.0729166666666667,0.0
Canada - Manitoba,2020-04-01 00:00:00,127,1,,,24.0,0.0,,,1.233009708737864,1.0
Canada - Manitoba,2020-04-02 00:00:00,167,1,,,40.0,0.0,,,1.31496062992126,2.0
Canada - Manitoba,2020-04-03 00:00:00,182,2,,,15.0,1.0,,,1.089820359281437,3.0
Canada - Manitoba,2020-04-04 00:00:00,182,2,,,0.0,0.0,,,1.0,4.0
Canada - Manitoba,2020-04-05 00:00:00,203,2,,,21.0,0.0,,,1.1153846153846154,5.0
Canada - New Brunswick,2020-01-22 00:00:00,0,0,,,,,,,,
Canada - New Brunswick,2020-01-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-01-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-01-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-01-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-01-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-01-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-01-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-01-30 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-01-31 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-16 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-17 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-18 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-19 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-20 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-21 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-22 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-02-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - New Brunswick,2020-03-11 00:00:00,1,0,,,1.0,0.0,,,,
Canada - New Brunswick,2020-03-12 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-03-13 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-03-14 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-03-15 00:00:00,2,0,,,1.0,0.0,,,2.0,
Canada - New Brunswick,2020-03-16 00:00:00,6,0,,,4.0,0.0,,,3.0,
Canada - New Brunswick,2020-03-17 00:00:00,8,0,,,2.0,0.0,,,1.3333333333333333,
Canada - New Brunswick,2020-03-18 00:00:00,11,0,,,3.0,0.0,,,1.375,
Canada - New Brunswick,2020-03-19 00:00:00,11,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-03-20 00:00:00,11,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-03-21 00:00:00,17,0,,,6.0,0.0,,,1.5454545454545454,
Canada - New Brunswick,2020-03-22 00:00:00,17,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-03-23 00:00:00,17,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-03-24 00:00:00,18,0,,,1.0,0.0,,,1.0588235294117647,
Canada - New Brunswick,2020-03-25 00:00:00,18,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-03-26 00:00:00,33,0,,,15.0,0.0,,,1.8333333333333333,
Canada - New Brunswick,2020-03-27 00:00:00,45,0,,,12.0,0.0,,,1.3636363636363635,
Canada - New Brunswick,2020-03-28 00:00:00,51,0,,,6.0,0.0,,,1.1333333333333333,
Canada - New Brunswick,2020-03-29 00:00:00,66,0,,,15.0,0.0,,,1.2941176470588236,
Canada - New Brunswick,2020-03-30 00:00:00,68,0,,,2.0,0.0,,,1.0303030303030303,
Canada - New Brunswick,2020-03-31 00:00:00,70,0,,,2.0,0.0,,,1.0294117647058822,
Canada - New Brunswick,2020-04-01 00:00:00,81,0,,,11.0,0.0,,,1.1571428571428573,
Canada - New Brunswick,2020-04-02 00:00:00,91,0,,,10.0,0.0,,,1.123456790123457,
Canada - New Brunswick,2020-04-03 00:00:00,91,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-04-04 00:00:00,91,0,,,0.0,0.0,,,1.0,
Canada - New Brunswick,2020-04-05 00:00:00,98,0,,,7.0,0.0,,,1.0769230769230769,
Canada - Newfoundland and Labrador,2020-01-22 00:00:00,0,0,,,,,,,,
Canada - Newfoundland and Labrador,2020-01-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-01-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-01-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-01-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-01-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-01-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-01-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-01-30 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-01-31 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-16 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-17 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-18 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-19 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-20 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-21 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-22 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-02-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-15 00:00:00,1,0,,,1.0,0.0,,,,
Canada - Newfoundland and Labrador,2020-03-16 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Newfoundland and Labrador,2020-03-17 00:00:00,3,0,,,2.0,0.0,,,3.0,
Canada - Newfoundland and Labrador,2020-03-18 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Newfoundland and Labrador,2020-03-19 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Newfoundland and Labrador,2020-03-20 00:00:00,4,0,,,1.0,0.0,,,1.3333333333333333,
Canada - Newfoundland and Labrador,2020-03-21 00:00:00,6,0,,,2.0,0.0,,,1.5,
Canada - Newfoundland and Labrador,2020-03-22 00:00:00,9,0,,,3.0,0.0,,,1.5,
Canada - Newfoundland and Labrador,2020-03-23 00:00:00,24,0,,,15.0,0.0,,,2.6666666666666665,
Canada - Newfoundland and Labrador,2020-03-24 00:00:00,35,0,,,11.0,0.0,,,1.4583333333333333,
Canada - Newfoundland and Labrador,2020-03-25 00:00:00,35,0,,,0.0,0.0,,,1.0,
Canada - Newfoundland and Labrador,2020-03-26 00:00:00,82,0,,,47.0,0.0,,,2.342857142857143,
Canada - Newfoundland and Labrador,2020-03-27 00:00:00,102,0,,,20.0,0.0,,,1.2439024390243902,0.0
Canada - Newfoundland and Labrador,2020-03-28 00:00:00,120,0,,,18.0,0.0,,,1.1764705882352942,1.0
Canada - Newfoundland and Labrador,2020-03-29 00:00:00,135,0,,,15.0,0.0,,,1.125,2.0
Canada - Newfoundland and Labrador,2020-03-30 00:00:00,148,1,,,13.0,1.0,,,1.0962962962962963,3.0
Canada - Newfoundland and Labrador,2020-03-31 00:00:00,152,1,,,4.0,0.0,,,1.027027027027027,4.0
Canada - Newfoundland and Labrador,2020-04-01 00:00:00,175,1,,,23.0,0.0,,,1.1513157894736843,5.0
Canada - Newfoundland and Labrador,2020-04-02 00:00:00,183,1,,,8.0,0.0,,,1.0457142857142858,6.0
Canada - Newfoundland and Labrador,2020-04-03 00:00:00,195,1,,,12.0,0.0,,,1.0655737704918034,7.0
Canada - Newfoundland and Labrador,2020-04-04 00:00:00,195,1,,,0.0,0.0,,,1.0,8.0
Canada - Newfoundland and Labrador,2020-04-05 00:00:00,217,1,,,22.0,0.0,,,1.1128205128205129,9.0
Canada - Nova Scotia,2020-01-22 00:00:00,0,0,,,,,,,,
Canada - Nova Scotia,2020-01-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-01-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-01-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-01-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-01-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-01-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-01-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-01-30 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-01-31 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-16 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-17 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-18 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-19 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-20 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-21 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-22 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-02-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Nova Scotia,2020-03-16 00:00:00,5,0,,,5.0,0.0,,,,
Canada - Nova Scotia,2020-03-17 00:00:00,7,0,,,2.0,0.0,,,1.4,
Canada - Nova Scotia,2020-03-18 00:00:00,12,0,,,5.0,0.0,,,1.7142857142857142,
Canada - Nova Scotia,2020-03-19 00:00:00,14,0,,,2.0,0.0,,,1.1666666666666667,
Canada - Nova Scotia,2020-03-20 00:00:00,15,0,,,1.0,0.0,,,1.0714285714285714,
Canada - Nova Scotia,2020-03-21 00:00:00,21,0,,,6.0,0.0,,,1.4,
Canada - Nova Scotia,2020-03-22 00:00:00,28,0,,,7.0,0.0,,,1.3333333333333333,
Canada - Nova Scotia,2020-03-23 00:00:00,41,0,,,13.0,0.0,,,1.4642857142857142,
Canada - Nova Scotia,2020-03-24 00:00:00,51,0,,,10.0,0.0,,,1.2439024390243902,
Canada - Nova Scotia,2020-03-25 00:00:00,68,0,,,17.0,0.0,,,1.3333333333333333,
Canada - Nova Scotia,2020-03-26 00:00:00,73,0,,,5.0,0.0,,,1.0735294117647058,
Canada - Nova Scotia,2020-03-27 00:00:00,90,0,,,17.0,0.0,,,1.2328767123287672,
Canada - Nova Scotia,2020-03-28 00:00:00,110,0,,,20.0,0.0,,,1.2222222222222223,0.0
Canada - Nova Scotia,2020-03-29 00:00:00,122,0,,,12.0,0.0,,,1.1090909090909091,1.0
Canada - Nova Scotia,2020-03-30 00:00:00,127,0,,,5.0,0.0,,,1.040983606557377,2.0
Canada - Nova Scotia,2020-03-31 00:00:00,147,0,,,20.0,0.0,,,1.1574803149606299,3.0
Canada - Nova Scotia,2020-04-01 00:00:00,173,0,,,26.0,0.0,,,1.1768707482993197,4.0
Canada - Nova Scotia,2020-04-02 00:00:00,193,0,,,20.0,0.0,,,1.115606936416185,5.0
Canada - Nova Scotia,2020-04-03 00:00:00,207,0,,,14.0,0.0,,,1.072538860103627,6.0
Canada - Nova Scotia,2020-04-04 00:00:00,236,0,,,29.0,0.0,,,1.1400966183574879,7.0
Canada - Nova Scotia,2020-04-05 00:00:00,262,0,,,26.0,0.0,,,1.1101694915254237,8.0
Canada - Ontario,2020-01-22 00:00:00,0,0,,,,,,,,
Canada - Ontario,2020-01-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Ontario,2020-01-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Ontario,2020-01-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Ontario,2020-01-26 00:00:00,1,0,,,1.0,0.0,,,,
Canada - Ontario,2020-01-27 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-01-28 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-01-29 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-01-30 00:00:00,1,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-01-31 00:00:00,3,0,,,2.0,0.0,,,3.0,
Canada - Ontario,2020-02-01 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-02 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-03 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-04 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-05 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-06 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-07 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-08 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-09 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-10 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-11 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-12 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-13 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-14 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-15 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-16 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-17 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-18 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-19 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-20 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-21 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-22 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-23 00:00:00,3,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-24 00:00:00,4,0,,,1.0,0.0,,,1.3333333333333333,
Canada - Ontario,2020-02-25 00:00:00,4,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-26 00:00:00,4,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-27 00:00:00,6,0,,,2.0,0.0,,,1.5,
Canada - Ontario,2020-02-28 00:00:00,6,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-02-29 00:00:00,11,0,,,5.0,0.0,,,1.8333333333333333,
Canada - Ontario,2020-03-01 00:00:00,15,0,,,4.0,0.0,,,1.3636363636363635,
Canada - Ontario,2020-03-02 00:00:00,18,0,,,3.0,0.0,,,1.2,
Canada - Ontario,2020-03-03 00:00:00,20,0,,,2.0,0.0,,,1.1111111111111112,
Canada - Ontario,2020-03-04 00:00:00,20,0,,,0.0,0.0,,,1.0,
Canada - Ontario,2020-03-05 00:00:00,22,0,,,2.0,0.0,,,1.1,
Canada - Ontario,2020-03-06 00:00:00,25,0,,,3.0,0.0,,,1.1363636363636365,
Canada - Ontario,2020-03-07 00:00:00,28,0,,,3.0,0.0,,,1.12,
Canada - Ontario,2020-03-08 00:00:00,29,0,,,1.0,0.0,,,1.0357142857142858,
Canada - Ontario,2020-03-09 00:00:00,34,0,,,5.0,0.0,,,1.1724137931034482,
Canada - Ontario,2020-03-10 00:00:00,36,0,,,2.0,0.0,,,1.0588235294117647,
Canada - Ontario,2020-03-11 00:00:00,41,0,,,5.0,0.0,,,1.1388888888888888,
Canada - Ontario,2020-03-12 00:00:00,42,0,,,1.0,0.0,,,1.024390243902439,
Canada - Ontario,2020-03-13 00:00:00,74,0,,,32.0,0.0,,,1.7619047619047619,
Canada - Ontario,2020-03-14 00:00:00,79,0,,,5.0,0.0,,,1.0675675675675675,
Canada - Ontario,2020-03-15 00:00:00,104,0,,,25.0,0.0,,,1.3164556962025316,0.0
Canada - Ontario,2020-03-16 00:00:00,177,0,,,73.0,0.0,,,1.7019230769230769,1.0
Canada - Ontario,2020-03-17 00:00:00,185,1,,,8.0,1.0,,,1.0451977401129944,2.0
Canada - Ontario,2020-03-18 00:00:00,221,1,,,36.0,0.0,,,1.1945945945945946,3.0
