Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
Bosnia and Herzegovina,2020-03-18 00:00:00,38,0,2,36,12.0,0.0,0.0,12.0
Bosnia and Herzegovina,2020-03-19 00:00:00,63,0,2,61,25.0,0.0,0.0,25.0
Bosnia and Herzegovina,2020-03-20 00:00:00,89,0,2,87,26.0,0.0,0.0,26.0
Bosnia and Herzegovina,2020-03-21 00:00:00,93,1,2,90,4.0,1.0,0.0,3.0
Bosnia and Herzegovina,2020-03-22 00:00:00,126,1,2,123,33.0,0.0,0.0,33.0
Bosnia and Herzegovina,2020-03-23 00:00:00,136,1,2,133,10.0,0.0,0.0,10.0
Bosnia and Herzegovina,2020-03-24 00:00:00,166,3,2,161,30.0,2.0,0.0,28.0
Bosnia and Herzegovina,2020-03-25 00:00:00,176,3,2,171,10.0,0.0,0.0,10.0
Bosnia and Herzegovina,2020-03-26 00:00:00,191,3,2,186,15.0,0.0,0.0,15.0
Bosnia and Herzegovina,2020-03-27 00:00:00,237,4,5,228,46.0,1.0,3.0,42.0
Bosnia and Herzegovina,2020-03-28 00:00:00,258,5,5,248,21.0,1.0,0.0,20.0
Bosnia and Herzegovina,2020-03-29 00:00:00,323,6,8,309,65.0,1.0,3.0,61.0
Bosnia and Herzegovina,2020-03-30 00:00:00,368,10,17,341,45.0,4.0,9.0,32.0
Bosnia and Herzegovina,2020-03-31 00:00:00,420,13,17,390,52.0,3.0,0.0,49.0
Bosnia and Herzegovina,2020-04-01 00:00:00,459,13,19,427,39.0,0.0,2.0,37.0
Bosnia and Herzegovina,2020-04-02 00:00:00,533,16,20,497,74.0,3.0,1.0,70.0
Bosnia and Herzegovina,2020-04-03 00:00:00,579,17,27,535,46.0,1.0,7.0,38.0
Bosnia and Herzegovina,2020-04-04 00:00:00,624,21,30,573,45.0,4.0,3.0,38.0
Bosnia and Herzegovina,2020-04-05 00:00:00,654,23,30,601,30.0,2.0,0.0,28.0
Brazil,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brazil,2020-02-26 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Brazil,2020-02-27 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Brazil,2020-02-28 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Brazil,2020-02-29 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
Brazil,2020-03-01 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Brazil,2020-03-02 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Brazil,2020-03-03 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Brazil,2020-03-04 00:00:00,4,0,0,4,2.0,0.0,0.0,2.0
Brazil,2020-03-05 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0
Brazil,2020-03-06 00:00:00,13,0,0,13,9.0,0.0,0.0,9.0
Brazil,2020-03-07 00:00:00,13,0,0,13,0.0,0.0,0.0,0.0
Brazil,2020-03-08 00:00:00,20,0,0,20,7.0,0.0,0.0,7.0
Brazil,2020-03-09 00:00:00,25,0,0,25,5.0,0.0,0.0,5.0
Brazil,2020-03-10 00:00:00,31,0,0,31,6.0,0.0,0.0,6.0
Brazil,2020-03-11 00:00:00,38,0,0,38,7.0,0.0,0.0,7.0
Brazil,2020-03-12 00:00:00,52,0,0,52,14.0,0.0,0.0,14.0
Brazil,2020-03-13 00:00:00,151,0,0,151,99.0,0.0,0.0,99.0
Brazil,2020-03-14 00:00:00,151,0,0,151,0.0,0.0,0.0,0.0
Brazil,2020-03-15 00:00:00,162,0,0,162,11.0,0.0,0.0,11.0
Brazil,2020-03-16 00:00:00,200,0,1,199,38.0,0.0,1.0,37.0
Brazil,2020-03-17 00:00:00,321,1,2,318,121.0,1.0,1.0,119.0
Brazil,2020-03-18 00:00:00,372,3,2,367,51.0,2.0,0.0,49.0
Brazil,2020-03-19 00:00:00,621,6,2,613,249.0,3.0,0.0,246.0
Brazil,2020-03-20 00:00:00,793,11,2,780,172.0,5.0,0.0,167.0
Brazil,2020-03-21 00:00:00,1021,15,2,1004,228.0,4.0,0.0,224.0
Brazil,2020-03-22 00:00:00,1546,25,2,1519,525.0,10.0,0.0,515.0
Brazil,2020-03-23 00:00:00,1924,34,2,1888,378.0,9.0,0.0,369.0
Brazil,2020-03-24 00:00:00,2247,46,2,2199,323.0,12.0,0.0,311.0
Brazil,2020-03-25 00:00:00,2554,59,2,2493,307.0,13.0,0.0,294.0
Brazil,2020-03-26 00:00:00,2985,77,6,2902,431.0,18.0,4.0,409.0
Brazil,2020-03-27 00:00:00,3417,92,6,3319,432.0,15.0,0.0,417.0
Brazil,2020-03-28 00:00:00,3904,111,6,3787,487.0,19.0,0.0,468.0
Brazil,2020-03-29 00:00:00,4256,136,6,4114,352.0,25.0,0.0,327.0
Brazil,2020-03-30 00:00:00,4579,159,120,4300,323.0,23.0,114.0,186.0
Brazil,2020-03-31 00:00:00,5717,201,127,5389,1138.0,42.0,7.0,1089.0
Brazil,2020-04-01 00:00:00,6836,240,127,6469,1119.0,39.0,0.0,1080.0
Brazil,2020-04-02 00:00:00,8044,324,127,7593,1208.0,84.0,0.0,1124.0
Brazil,2020-04-03 00:00:00,9056,359,127,8570,1012.0,35.0,0.0,977.0
Brazil,2020-04-04 00:00:00,10360,445,127,9788,1304.0,86.0,0.0,1218.0
Brazil,2020-04-05 00:00:00,11130,486,127,10517,770.0,41.0,0.0,729.0
Brunei,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Brunei,2020-03-09 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Brunei,2020-03-10 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Brunei,2020-03-11 00:00:00,11,0,0,11,10.0,0.0,0.0,10.0
Brunei,2020-03-12 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0
Brunei,2020-03-13 00:00:00,37,0,0,37,26.0,0.0,0.0,26.0
Brunei,2020-03-14 00:00:00,40,0,0,40,3.0,0.0,0.0,3.0
Brunei,2020-03-15 00:00:00,50,0,0,50,10.0,0.0,0.0,10.0
Brunei,2020-03-16 00:00:00,54,0,0,54,4.0,0.0,0.0,4.0
Brunei,2020-03-17 00:00:00,56,0,0,56,2.0,0.0,0.0,2.0
Brunei,2020-03-18 00:00:00,68,0,0,68,12.0,0.0,0.0,12.0
Brunei,2020-03-19 00:00:00,75,0,0,75,7.0,0.0,0.0,7.0
Brunei,2020-03-20 00:00:00,78,0,1,77,3.0,0.0,1.0,2.0
Brunei,2020-03-21 00:00:00,83,0,2,81,5.0,0.0,1.0,4.0
Brunei,2020-03-22 00:00:00,88,0,2,86,5.0,0.0,0.0,5.0
Brunei,2020-03-23 00:00:00,91,0,2,89,3.0,0.0,0.0,3.0
Brunei,2020-03-24 00:00:00,104,0,2,102,13.0,0.0,0.0,13.0
Brunei,2020-03-25 00:00:00,109,0,2,107,5.0,0.0,0.0,5.0
Brunei,2020-03-26 00:00:00,114,0,5,109,5.0,0.0,3.0,2.0
Brunei,2020-03-27 00:00:00,115,0,11,104,1.0,0.0,6.0,-5.0
Brunei,2020-03-28 00:00:00,120,1,25,94,5.0,1.0,14.0,-10.0
Brunei,2020-03-29 00:00:00,126,1,34,91,6.0,0.0,9.0,-3.0
Brunei,2020-03-30 00:00:00,127,1,38,88,1.0,0.0,4.0,-3.0
Brunei,2020-03-31 00:00:00,129,1,45,83,2.0,0.0,7.0,-5.0
Brunei,2020-04-01 00:00:00,131,1,52,78,2.0,0.0,7.0,-5.0
Brunei,2020-04-02 00:00:00,133,1,56,76,2.0,0.0,4.0,-2.0
Brunei,2020-04-03 00:00:00,134,1,65,68,1.0,0.0,9.0,-8.0
Brunei,2020-04-04 00:00:00,135,1,66,68,1.0,0.0,1.0,0.0
Brunei,2020-04-05 00:00:00,135,1,73,61,0.0,0.0,7.0,-7.0
Bulgaria,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Bulgaria,2020-03-08 00:00:00,4,0,0,4,4.0,0.0,0.0,4.0
Bulgaria,2020-03-09 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0
Bulgaria,2020-03-10 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0
Bulgaria,2020-03-11 00:00:00,7,1,0,6,3.0,1.0,0.0,2.0
Bulgaria,2020-03-12 00:00:00,7,1,0,6,0.0,0.0,0.0,0.0
Bulgaria,2020-03-13 00:00:00,23,1,0,22,16.0,0.0,0.0,16.0
Bulgaria,2020-03-14 00:00:00,41,2,0,39,18.0,1.0,0.0,17.0
Bulgaria,2020-03-15 00:00:00,51,2,0,49,10.0,0.0,0.0,10.0
Bulgaria,2020-03-16 00:00:00,52,2,0,50,1.0,0.0,0.0,1.0
Bulgaria,2020-03-17 00:00:00,67,2,0,65,15.0,0.0,0.0,15.0
Bulgaria,2020-03-18 00:00:00,92,2,0,90,25.0,0.0,0.0,25.0
Bulgaria,2020-03-19 00:00:00,94,3,0,91,2.0,1.0,0.0,1.0
Bulgaria,2020-03-20 00:00:00,127,3,0,124,33.0,0.0,0.0,33.0
Bulgaria,2020-03-21 00:00:00,163,3,3,157,36.0,0.0,3.0,33.0
Bulgaria,2020-03-22 00:00:00,187,3,3,181,24.0,0.0,0.0,24.0
Bulgaria,2020-03-23 00:00:00,201,3,3,195,14.0,0.0,0.0,14.0
Bulgaria,2020-03-24 00:00:00,218,3,3,212,17.0,0.0,0.0,17.0
Bulgaria,2020-03-25 00:00:00,242,3,4,235,24.0,0.0,1.0,23.0
Bulgaria,2020-03-26 00:00:00,264,3,8,253,22.0,0.0,4.0,18.0
Bulgaria,2020-03-27 00:00:00,293,3,9,281,29.0,0.0,1.0,28.0
Bulgaria,2020-03-28 00:00:00,331,7,11,313,38.0,4.0,2.0,32.0
Bulgaria,2020-03-29 00:00:00,346,8,14,324,15.0,1.0,3.0,11.0
Bulgaria,2020-03-30 00:00:00,359,8,17,334,13.0,0.0,3.0,10.0
Bulgaria,2020-03-31 00:00:00,399,8,17,374,40.0,0.0,0.0,40.0
Bulgaria,2020-04-01 00:00:00,422,10,20,392,23.0,2.0,3.0,18.0
Bulgaria,2020-04-02 00:00:00,457,10,25,422,35.0,0.0,5.0,30.0
Bulgaria,2020-04-03 00:00:00,485,14,30,441,28.0,4.0,5.0,19.0
Bulgaria,2020-04-04 00:00:00,503,17,34,452,18.0,3.0,4.0,11.0
Bulgaria,2020-04-05 00:00:00,531,20,37,474,28.0,3.0,3.0,22.0
Burkina Faso,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-10 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Burkina Faso,2020-03-11 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
Burkina Faso,2020-03-12 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-13 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-14 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-15 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0
Burkina Faso,2020-03-16 00:00:00,15,0,0,15,12.0,0.0,0.0,12.0
Burkina Faso,2020-03-17 00:00:00,15,0,0,15,0.0,0.0,0.0,0.0
Burkina Faso,2020-03-18 00:00:00,20,1,0,19,5.0,1.0,0.0,4.0
Burkina Faso,2020-03-19 00:00:00,33,1,0,32,13.0,0.0,0.0,13.0
Burkina Faso,2020-03-20 00:00:00,40,1,0,39,7.0,0.0,0.0,7.0
Burkina Faso,2020-03-21 00:00:00,64,2,5,57,24.0,1.0,5.0,18.0
Burkina Faso,2020-03-22 00:00:00,75,4,5,66,11.0,2.0,0.0,9.0
Burkina Faso,2020-03-23 00:00:00,99,4,5,90,24.0,0.0,0.0,24.0
Burkina Faso,2020-03-24 00:00:00,114,4,7,103,15.0,0.0,2.0,13.0
Burkina Faso,2020-03-25 00:00:00,146,4,10,132,32.0,0.0,3.0,29.0
Burkina Faso,2020-03-26 00:00:00,152,7,10,135,6.0,3.0,0.0,3.0
Burkina Faso,2020-03-27 00:00:00,180,9,12,159,28.0,2.0,2.0,24.0
Burkina Faso,2020-03-28 00:00:00,207,11,21,175,27.0,2.0,9.0,16.0
Burkina Faso,2020-03-29 00:00:00,222,12,23,187,15.0,1.0,2.0,12.0
Burkina Faso,2020-03-30 00:00:00,246,12,31,203,24.0,0.0,8.0,16.0
Burkina Faso,2020-03-31 00:00:00,261,14,32,215,15.0,2.0,1.0,12.0
Burkina Faso,2020-04-01 00:00:00,282,16,46,220,21.0,2.0,14.0,5.0
Burkina Faso,2020-04-02 00:00:00,288,16,50,222,6.0,0.0,4.0,2.0
Burkina Faso,2020-04-03 00:00:00,302,16,50,236,14.0,0.0,0.0,14.0
Burkina Faso,2020-04-04 00:00:00,318,16,66,236,16.0,0.0,16.0,0.0
